Sample,Type,Site,Site_Name,Status,Morph,Length,Type_2
Astfood_Z_18,Z,Site 2,Luenga,dead,E,25,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,23,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,20,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,23,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,23,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,19,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,22,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,30,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,19,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,22,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,21,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,28,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,21,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,21,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,24,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,22,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,23,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,22,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,15,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,20,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,22,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,24,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,20,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,17,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,18,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,25,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,23,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,19,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,18,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,20,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,20,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,22,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,19,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,18,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,19,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,19,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,16,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,17,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,21,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,18,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,18,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,15,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,14,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,21,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,16,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,15,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,15,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,15,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,16,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,13,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,15,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,13,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,12,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,E,13,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,41,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,33,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,25,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,23,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,41,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,22,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,32,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,25,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,26,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,27,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,26,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,22,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,30,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,21,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,24,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,14,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,22,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,21,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,26,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,17,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,12,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,17,Stage 3
Astfood_Z_18,Z,Site 2,Luenga,dead,T,9,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,alive,E,19,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,alive,E,14,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,alive,E,14,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,alive,E,13,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,alive,E,14,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,alive,T,22,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,alive,T,15,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,alive,T,13,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,alive,T,13,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,alive,T,13,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,alive,T,16,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,E,40,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,E,11,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,E,12,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,E,12,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,E,12,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,34,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,22,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,16,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,25,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,17,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,21,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,22,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,16,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,25,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,23,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,15,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,18,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,15,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,18,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,15,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,18,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,18,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,15,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,12,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,15,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,13,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,15,Stage 3
Astfood_Z_20,Z,Site 2,Luenga,dead,T,10,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,43,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,40,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,37,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,39,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,45,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,47,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,41,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,43,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,44,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,44,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,45,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,43,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,35,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,35,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,51,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,39,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,40,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,54,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,34,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,31,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,34,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,43,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,39,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,32,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,34,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,39,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,36,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,44,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,42,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,38,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,32,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,36,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,36,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,35,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,45,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,39,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,30,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,41,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,35,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,36,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,29,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,39,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,32,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,33,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,33,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,30,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,28,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,33,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,32,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,28,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,30,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,36,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,37,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,28,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,39,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,32,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,34,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,34,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,47,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,27,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,41,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,33,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,31,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,30,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,27,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,32,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,34,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,31,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,22,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,31,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,28,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,30,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,32,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,22,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,32,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,25,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,28,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,28,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,28,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,31,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,29,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,29,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,26,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,25,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,22,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,31,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,27,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,26,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,31,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,26,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,31,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,28,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,27,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,36,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,30,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,25,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,22,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,29,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,31,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,22,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,20,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,26,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,25,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,24,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,17,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,24,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,20,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,18,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,20,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,8,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,16,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,25,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,24,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,19,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,20,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,19,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,20,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,21,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,23,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,21,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,19,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,10,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,20,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,17,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,19,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,21,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,19,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,15,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,13,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,19,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,14,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,18,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,18,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,21,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,17,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,12,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,E,14,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,42,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,36,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,39,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,37,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,35,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,31,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,34,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,34,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,35,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,6,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,32,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,41,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,38,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,27,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,29,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,33,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,33,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,28,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,29,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,28,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,28,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,29,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,37,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,30,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,26,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,20,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,34,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,24,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,24,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,28,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,23,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,26,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,23,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,17,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,25,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,16,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,26,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,20,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,23,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,17,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,13,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,alive,T,21,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,dead,E,22,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,dead,E,23,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,dead,E,28,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,dead,E,23,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,dead,E,18,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,dead,T,18,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,dead,T,38,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,dead,T,25,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,dead,T,23,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,dead,T,29,Stage 3
Astfood_Z_16,Z,Site 2,Luenga,dead,T,12,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,54,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,35,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,51,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,35,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,39,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,35,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,37,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,44,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,40,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,40,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,38,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,39,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,46,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,39,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,47,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,52,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,36,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,33,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,33,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,42,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,43,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,33,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,41,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,38,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,39,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,38,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,37,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,36,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,34,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,23,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,40,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,25,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,31,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,39,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,35,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,29,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,31,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,30,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,29,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,37,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,35,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,37,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,40,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,39,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,36,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,39,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,34,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,30,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,38,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,34,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,32,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,38,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,35,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,36,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,33,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,31,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,34,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,38,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,37,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,31,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,27,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,33,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,33,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,35,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,39,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,27,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,25,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,28,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,28,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,34,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,32,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,28,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,28,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,28,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,31,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,25,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,28,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,22,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,28,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,29,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,21,Stage 3
Astfood_Z_11,Z,Site 2,Luenga,alive,E,26,Stage 3
